Date_parsed,Bearing 1,Bearing 2,Bearing 3,Bearing 4,Loss,Anomaly,Threshold
2004-02-18 01:22:39,0.0831961033253576,0.0770604033400068,0.0792144635968553,0.0471227110698764,0.12825639785128584,Normal,0.1906113755488866
2004-02-18 01:32:39,0.0843382489379364,0.077369207480834,0.0784947018897407,0.0473402509888178,0.1278775746773379,Normal,0.1906113755488866
2004-02-18 01:42:39,0.0841355534938229,0.0767251330631378,0.0788482347770887,0.0464307339225548,0.12597473685663407,Normal,0.1906113755488866
2004-02-18 01:52:39,0.0827310903852727,0.0783875189218223,0.0801193417647345,0.0478630304214073,0.13690354362676643,Normal,0.1906113755488866
2004-02-18 02:02:39,0.083303774598369,0.0772770154792714,0.0787874896235167,0.0471679281214903,0.12137521778774912,Normal,0.1906113755488866
2004-02-18 02:12:39,0.0838975535914839,0.0777893451828702,0.0806602861467845,0.0473432784803945,0.15129665335816156,Normal,0.1906113755488866
2004-02-18 02:22:39,0.084586698569266,0.0773522632941061,0.080027638068265,0.0473848332438107,0.14798531999278564,Normal,0.1906113755488866
2004-02-18 02:32:39,0.0843821475657991,0.0791517652229112,0.0800292983055813,0.0473300942428829,0.13755352834082207,Normal,0.1906113755488866
2004-02-18 02:42:39,0.0844697983299965,0.0788232823868352,0.0795798622979637,0.0483689633282875,0.14230604528153884,Normal,0.1906113755488866
2004-02-18 02:52:39,0.0849152790663606,0.077520289076615,0.0783331705649689,0.0468161043019678,0.12927050826753617,Normal,0.1906113755488866
2004-02-18 03:02:39,0.0858034083695493,0.0785918257727428,0.0802722300893598,0.047982079203086,0.15494889375646503,Normal,0.1906113755488866
2004-02-18 03:12:39,0.086531764246301,0.078721617266468,0.0786512036720542,0.0479929684066604,0.14861816025474212,Normal,0.1906113755488866
2004-02-18 03:22:39,0.0847364617412959,0.077845695590605,0.0785694613994823,0.0478349040480492,0.13572968702581717,Normal,0.1906113755488866
2004-02-18 03:32:39,0.0860280287123394,0.0795400654328824,0.0815432882464964,0.0476513989940915,0.1684285340414089,Normal,0.1906113755488866
2004-02-18 03:42:39,0.1015813760437521,0.0787220567410518,0.0806771326724937,0.0482994286830411,0.2508710995102406,Anomaly,0.1906113755488866
2004-02-18 03:52:39,0.1017876361150446,0.079343034327848,0.080434005566678,0.049179354460667,0.2512312906211541,Anomaly,0.1906113755488866
2004-02-18 04:02:39,0.1000478538991161,0.0798459397431515,0.0815608672298452,0.0495241955173592,0.2599566600228168,Anomaly,0.1906113755488866
2004-02-18 04:12:39,0.1048783143708188,0.0809789540504907,0.081317984276576,0.0488652766248352,0.2750710240643809,Anomaly,0.1906113755488866
2004-02-18 04:22:39,0.1020001953220372,0.0789148884222862,0.0802595341569412,0.0485364519751941,0.2467820881503096,Anomaly,0.1906113755488866
2004-02-18 04:32:39,0.1047611699790028,0.0808757263538258,0.0819688461350651,0.0495415303481615,0.29069737380944966,Anomaly,0.1906113755488866
2004-02-18 04:42:39,0.1070246594071976,0.079254651106011,0.0816543288246496,0.0500159187460325,0.30959019626724826,Anomaly,0.1906113755488866
2004-02-18 04:52:39,0.1045050539577127,0.0807369012158796,0.0822949851066946,0.0490338883734557,0.29258731243318375,Anomaly,0.1906113755488866
2004-02-18 05:02:39,0.1083001123101713,0.0796972508423262,0.0801021534254602,0.0498024805898725,0.2948071268911164,Anomaly,0.1906113755488866
2004-02-18 05:12:39,0.1071611895112066,0.0800692904926998,0.0807609746569656,0.0497962302846818,0.2891712959291235,Anomaly,0.1906113755488866
2004-02-18 05:22:39,0.1099884271692953,0.0797106792323844,0.0800556179500952,0.0498930611846281,0.30741866616686586,Anomaly,0.1906113755488866
2004-02-18 05:32:39,0.1099411104057815,0.0792691049367644,0.0824484105669222,0.0486846525709263,0.33038951759851326,Anomaly,0.1906113755488866
2004-02-18 05:42:39,0.1144162800918013,0.0790589384247277,0.0824361541090873,0.0497871478099516,0.36371338272599557,Anomaly,0.1906113755488866
2004-02-18 05:52:39,0.1116688314859124,0.0803992870745641,0.0810210459495092,0.0498930611846281,0.32005141863880937,Anomaly,0.1906113755488866
2004-02-18 06:02:39,0.1148484789296352,0.0812243761902436,0.0814029493627618,0.0505380145514917,0.35267877906356965,Anomaly,0.1906113755488866
2004-02-18 06:12:39,0.1169394013379559,0.0805071048391034,0.0817185897748913,0.0504025587186874,0.3654982428907529,Anomaly,0.1906113755488866
2004-02-18 06:22:39,0.1167614629620586,0.0809817373895209,0.081534987059915,0.0500413106108696,0.35860735024467927,Anomaly,0.1906113755488866
2004-02-18 06:32:39,0.1163071439035109,0.0806538893500659,0.0840229015088627,0.0514003125152595,0.4121599013994422,Anomaly,0.1906113755488866
2004-02-18 06:42:39,0.1167933004541237,0.0811189022901508,0.0814610576688314,0.0502056741051809,0.36184509976645957,Anomaly,0.1906113755488866
2004-02-18 06:52:39,0.1182568973094389,0.0806235656037892,0.0818109770984911,0.0508905219981444,0.378315762780526,Anomaly,0.1906113755488866
2004-02-18 07:02:39,0.1179049269983885,0.0823037257678597,0.0813218418868108,0.0507052102153425,0.38947235196137975,Anomaly,0.1906113755488866
2004-02-18 07:12:39,0.1185651643146638,0.0811524000195322,0.0823316079886713,0.0504687728893012,0.3839880871278761,Anomaly,0.1906113755488866
2004-02-18 07:22:39,0.1190062014746813,0.0817226427071634,0.0828061428780702,0.0518520435568143,0.4016074721774074,Anomaly,0.1906113755488866
2004-02-18 07:32:39,0.1183382489379364,0.0803558767517945,0.0813750183114409,0.0513259436495922,0.3797088553171584,Anomaly,0.1906113755488866
2004-02-18 07:42:39,0.1168084867425167,0.0795844035353288,0.0828589286586259,0.0500969285609649,0.387088788959329,Anomaly,0.1906113755488866
2004-02-18 07:52:39,0.1219739733385419,0.081127642951316,0.0829257287953513,0.0511288637140485,0.42087503965838663,Anomaly,0.1906113755488866
2004-02-18 08:02:39,0.1240076175594511,0.0821046926119439,0.0816104790272962,0.0515746862639777,0.43681452634231327,Anomaly,0.1906113755488866
2004-02-18 08:12:39,0.1235348893988964,0.0807210313003564,0.082274036818204,0.051297475462669,0.42353438772623747,Anomaly,0.1906113755488866
2004-02-18 08:22:39,0.1237933981151423,0.0819479466770838,0.0830866741540114,0.0521416573074857,0.43768630448283335,Anomaly,0.1906113755488866
2004-02-18 08:32:39,0.1206158503833195,0.0812547975975389,0.0845077884662337,0.051176131647053,0.4433254071220662,Anomaly,0.1906113755488866
2004-02-18 08:42:39,0.1173944528541432,0.0812079691391181,0.0817665901655354,0.0503919624981688,0.3675227129606845,Anomaly,0.1906113755488866
2004-02-18 08:52:39,0.1156479808584403,0.0802923970897016,0.0818196689291469,0.0512112407832413,0.368365999390962,Anomaly,0.1906113755488866
2004-02-18 09:02:39,0.1173559255823038,0.0811289613750671,0.0822513794618877,0.0513450852092387,0.38151821773749334,Anomaly,0.1906113755488866
2004-02-18 09:12:39,0.1181245177987206,0.0823585624298061,0.0834639874993896,0.0524070999560525,0.4086249716563808,Anomaly,0.1906113755488866
2004-02-18 09:22:39,0.1221775965623321,0.0817926656575028,0.0828719664046095,0.0513318521412178,0.41852918067385414,Anomaly,0.1906113755488866
2004-02-18 09:32:39,0.1173016260559597,0.0808212803359539,0.0818107329459446,0.0517113140290053,0.3803202482208803,Anomaly,0.1906113755488866
2004-02-18 09:42:39,0.1156163875189218,0.0803401533277992,0.0828229405732701,0.0511084037306509,0.3843798462258717,Anomaly,0.1906113755488866
2004-02-18 09:52:39,0.1177995507593144,0.0804875238048732,0.0824139850578641,0.0515296157038917,0.3929224906917187,Anomaly,0.1906113755488866
2004-02-18 10:02:39,0.1153689144977782,0.0809989745593046,0.0830018067288441,0.0513517749890131,0.3835593170676958,Anomaly,0.1906113755488866
2004-02-18 10:12:39,0.1201228575614043,0.0830018555593535,0.0844775135504663,0.0518442306753259,0.43201089411017907,Anomaly,0.1906113755488866
2004-02-18 10:22:39,0.1188677181503003,0.0809357878802675,0.0819227501342839,0.0508841252014258,0.3819193262033846,Anomaly,0.1906113755488866
2004-02-18 10:32:39,0.1167356804531471,0.0810630401875091,0.0831056203916206,0.0512752575809365,0.39312756435479224,Anomaly,0.1906113755488866
2004-02-18 10:42:39,0.1162981590897993,0.0807229356902192,0.0811647541383856,0.0502919576151179,0.35573976829826165,Anomaly,0.1906113755488866
2004-02-18 10:52:39,0.1114279505835245,0.0817083841984472,0.0826211729088334,0.0517845597929586,0.35221018264933357,Anomaly,0.1906113755488866
2004-02-18 11:02:39,0.1101052297475462,0.0799613262366326,0.0845040285170174,0.0504853752624639,0.3766288479562625,Anomaly,0.1906113755488866
2004-02-18 11:12:39,0.1092057229356902,0.0805466087211289,0.0826502270618682,0.0505378192294545,0.3365132822539013,Anomaly,0.1906113755488866
2004-02-18 11:22:39,0.1089812979149372,0.0810716343571463,0.082357732311148,0.051830020997119,0.33918628055810046,Anomaly,0.1906113755488866
2004-02-18 11:32:39,0.1096013477220567,0.0813020655305434,0.0838581962009863,0.0508886664387909,0.3598327901529841,Anomaly,0.1906113755488866
2004-02-18 11:42:39,0.108696567215196,0.0805957810439962,0.0829225059817373,0.0514715073978221,0.3486293954258392,Anomaly,0.1906113755488866
2004-02-18 11:52:39,0.1187513062161238,0.0825000244152546,0.0846764490453635,0.053531275941208,0.4467368749266456,Anomaly,0.1906113755488866
2004-02-18 12:02:39,0.1219379364226769,0.0818911567947653,0.0843034816153132,0.0524573465501245,0.4527195835562479,Anomaly,0.1906113755488866
2004-02-18 12:12:39,0.1160880902387812,0.0838038966746423,0.0851977147321646,0.0532101665120367,0.4247590378305153,Anomaly,0.1906113755488866
2004-02-18 12:22:39,0.1148114165730748,0.0832800429708481,0.0849118609307095,0.0541542067483763,0.42561249026503195,Anomaly,0.1906113755488866
2004-02-18 12:32:39,0.1159636212705698,0.0825586698569266,0.0847848527760144,0.0534918697202011,0.43105503510229765,Anomaly,0.1906113755488866
2004-02-18 12:42:39,0.1124307339225548,0.0831811611895112,0.0862064553933297,0.0531909272913716,0.4273873870672901,Anomaly,0.1906113755488866
2004-02-18 12:52:39,0.1098657160994189,0.084053322916158,0.0846656575028077,0.0531324283412276,0.3849232722837848,Anomaly,0.1906113755488866
2004-02-18 13:02:39,0.1115179940426778,0.0841757898334879,0.0857852922505981,0.0530712925435812,0.4024881418506922,Anomaly,0.1906113755488866
2004-02-18 13:12:39,0.1131879974608135,0.0842096782069437,0.0865525172127545,0.0539240197275257,0.43604058351263836,Anomaly,0.1906113755488866
2004-02-18 13:22:39,0.1103512866839201,0.0840316421700278,0.085571512280873,0.0536917329947751,0.4007993760425642,Anomaly,0.1906113755488866
2004-02-18 13:32:39,0.1086654621807705,0.0852312124615459,0.0853056789882318,0.0539819327115581,0.4059957453599781,Anomaly,0.1906113755488866
2004-02-18 13:42:39,0.1105898237218614,0.0852154890375506,0.0853064114458714,0.0539589335416768,0.41570769463652374,Anomaly,0.1906113755488866
2004-02-18 13:52:39,0.112854582743298,0.0847563357585819,0.0856952976219542,0.054153181307681,0.42881140087926967,Anomaly,0.1906113755488866
2004-02-18 14:02:39,0.1132904926998388,0.0860414082718882,0.0877320181649494,0.0539634259485326,0.44656068159889417,Anomaly,0.1906113755488866
2004-02-18 14:12:39,0.1124052932272083,0.0851465891889252,0.0852881976659016,0.0551162166121392,0.44498325159484275,Anomaly,0.1906113755488866
2004-02-18 14:22:39,0.111487816787929,0.086653108061917,0.0884204795156013,0.0551687094096391,0.46495333233252106,Anomaly,0.1906113755488866
2004-02-18 14:32:39,0.1125022217881732,0.0853341960056643,0.0866216123834171,0.0542500122076273,0.4363469725852675,Anomaly,0.1906113755488866
2004-02-18 14:42:39,0.1169352019141559,0.0863154939206016,0.088653108061917,0.0566174617901264,0.52088389797718,Anomaly,0.1906113755488866
2004-02-18 14:52:39,0.1123453293617852,0.0870807168318765,0.0864279505835246,0.0550728551198789,0.4667049582253792,Anomaly,0.1906113755488866
2004-02-18 15:02:39,0.1055597929586405,0.0858281654377655,0.0879529762195419,0.0536880218760681,0.39789966467977705,Anomaly,0.1906113755488866
2004-02-18 15:12:39,0.1012479613262366,0.0875113042629034,0.0892594853264319,0.0553133942087015,0.42469203092093627,Anomaly,0.1906113755488866
2004-02-18 15:22:39,0.0989872552370721,0.0884712632452756,0.0900728062893696,0.0547186874359099,0.41653459366292556,Anomaly,0.1906113755488866
2004-02-18 15:32:39,0.0955594511450754,0.0864688705503198,0.0888162019629864,0.0551514234093461,0.3816398732940932,Anomaly,0.1906113755488866
2004-02-18 15:42:39,0.0948214268274818,0.0891843840031251,0.0908522877093608,0.0544228722105571,0.400650393932908,Anomaly,0.1906113755488866
2004-02-18 15:52:39,0.0939793446945651,0.0879656233214512,0.0906818692318961,0.054724351774989,0.39047455668151787,Anomaly,0.1906113755488866
2004-02-18 16:02:39,0.0920869671370672,0.0886223936715659,0.0890647004248254,0.0542035255627716,0.3716123054981419,Anomaly,0.1906113755488866
2004-02-18 16:12:39,0.0936221983495287,0.0901227110698764,0.091606084281459,0.054019727525758,0.3996643871524718,Anomaly,0.1906113755488866
2004-02-18 16:22:39,0.0931406318667903,0.0885476829923336,0.0908534108110747,0.0539084427950583,0.3777112851910172,Anomaly,0.1906113755488866
2004-02-18 16:32:39,0.0933918648371502,0.0882156355290785,0.0919035597441281,0.0537308462327262,0.3737257027183086,Anomaly,0.1906113755488866
2004-02-18 16:42:39,0.0974135455832804,0.0915431905854778,0.0922345817666878,0.0549452609990722,0.45223778508554013,Anomaly,0.1906113755488866
2004-02-18 16:52:39,0.0993531422432736,0.0902927389032667,0.0920947311880463,0.0549137164900629,0.448033574701456,Anomaly,0.1906113755488866
2004-02-18 17:02:39,0.1090459495092533,0.0925796669759265,0.0944168660579129,0.0552749645978807,0.5449033275137107,Anomaly,0.1906113755488866
2004-02-18 17:12:39,0.1151085013916695,0.0914037794814199,0.0941604082230577,0.0542658821231505,0.5515447047347146,Anomaly,0.1906113755488866
2004-02-18 17:22:39,0.122505102788222,0.0934865960251965,0.0939254846428048,0.055586210264173,0.6468834822768739,Anomaly,0.1906113755488866
2004-02-18 17:32:39,0.1297589726060843,0.0947580448264075,0.0957340202158308,0.0570604033400068,0.7359834496461999,Anomaly,0.1906113755488866
2004-02-18 17:42:39,0.1336171688070706,0.0942435177498901,0.0968938913032863,0.0552398066311831,0.7341092875228067,Anomaly,0.1906113755488866
2004-02-18 17:52:39,0.1343023096830899,0.0951116753747741,0.0981378973582694,0.0569379852531862,0.7739608152615569,Anomaly,0.1906113755488866
2004-02-18 18:02:39,0.1345880658235265,0.0924880121099663,0.0954794179403291,0.0566945651643146,0.729824152945527,Anomaly,0.1906113755488866
2004-02-18 18:12:39,0.1297270862835099,0.093704966062796,0.096511401923922,0.0560303237462766,0.7085533984586259,Anomaly,0.1906113755488866
2004-02-18 18:22:39,0.1241073782899555,0.0934448459397431,0.097365496362127,0.0553535817178573,0.6631330825404237,Anomaly,0.1906113755488866
2004-02-18 18:32:39,0.1294179403291176,0.0959208457444211,0.1004791249572733,0.0565132086527662,0.7586360839433894,Anomaly,0.1906113755488866
2004-02-18 18:42:39,0.1310417500854534,0.094329947751355,0.098034425509058,0.0554129596171688,0.7221683808888695,Anomaly,0.1906113755488866
2004-02-18 18:52:39,0.1303057766492504,0.0950066897797744,0.0983828800234386,0.0571737877826065,0.7516350084497411,Anomaly,0.1906113755488866
2004-02-18 19:02:39,0.1406569168416426,0.0970395038820254,0.1000923384930904,0.0579480931686117,0.8595849624036309,Anomaly,0.1906113755488866
2004-02-18 19:12:39,0.1323940133795595,0.0980595243908394,0.1029232384393769,0.0578769471165584,0.8351152338414285,Anomaly,0.1906113755488866
2004-02-18 19:22:39,0.127039748034572,0.0962348259192343,0.1016847990624542,0.0596777186386054,0.7992764318495188,Anomaly,0.1906113755488866
2004-02-18 19:32:39,0.1300288100004883,0.0958774354216514,0.1004636945163337,0.0593813174471409,0.8014072509116297,Anomaly,0.1906113755488866
2004-02-18 19:42:39,0.1251764734606181,0.0981781336979344,0.1026588212315054,0.0603314614971434,0.8297239444708879,Anomaly,0.1906113755488866
2004-02-18 19:52:39,0.129894819082963,0.0996189755359148,0.1031811611895111,0.061055910933151,0.8878967566975695,Anomaly,0.1906113755488866
2004-02-18 20:02:39,0.1262161726646808,0.1004310269056106,0.1060529322720836,0.0623964060745153,0.9195744911495138,Anomaly,0.1906113755488866
2004-02-18 20:12:39,0.1354406953464524,0.1017043312661751,0.1064833243810733,0.0646280091801357,1.0189604261145375,Anomaly,0.1906113755488866
2004-02-18 20:22:39,0.1335421163142731,0.1014584208213291,0.1075490990771033,0.0658163484545143,1.0314576399510949,Anomaly,0.1906113755488866
2004-02-18 20:32:39,0.1299394501684652,0.1031607988671321,0.1065890912642218,0.0644773670589384,1.0091304257954976,Anomaly,0.1906113755488866
2004-02-18 20:42:39,0.1292495727330436,0.1040924849846183,0.1091740807656623,0.0643731627520875,1.0339263192556303,Anomaly,0.1906113755488866
2004-02-18 20:52:39,0.1222416133600273,0.1045579862297963,0.1101180233409834,0.0638742126080375,1.0066219169226454,Anomaly,0.1906113755488866
2004-02-18 21:02:39,0.1161188046291322,0.1035869915523218,0.1103264807851946,0.0621117242052834,0.9411713816750621,Anomaly,0.1906113755488866
2004-02-18 21:12:39,0.1228824649641095,0.1040989794423555,0.110857170760291,0.0634518775330826,1.003534281594456,Anomaly,0.1906113755488866
2004-02-18 21:22:39,0.1325159431612871,0.1049158650324723,0.1111100151374578,0.0650433614922603,1.084174129678377,Anomaly,0.1906113755488866
2004-02-18 21:32:39,0.130166267884174,0.1020964402558718,0.1101849699692367,0.0607896869964353,0.9686530980320935,Anomaly,0.1906113755488866
